"age"	"group"	"cause"	"prop"
24	"W"	"Neoplasms"	0.0583
24	"W"	"Diseases of the blood and blood-forming organs"	0.0026
24	"W"	"Endocrine"	0.0196
24	"W"	"Mental and behavioural disorders"	0.012
24	"W"	"Nervous Disorders"	0.0277
24	"W"	"circulatory"	0.0492
24	"W"	"respiratory"	0.0168
24	"W"	"Digestive"	0.012
24	"W"	"Musculoskeletal Disorders"	0.0037
24	"W"	"Genitourinary"	0.0044
24	"W"	"perinatal period"	0.0002
24	"W"	"Congenital malformations"	0.0114
24	"W"	"morbidity"	0.7398
25	"A"	"Infection"	0.0105
25	"A"	"Neoplasms"	0.0341
25	"A"	"Diseases of the blood and blood-forming organs"	0
25	"A"	"Endocrine"	0.0131
25	"A"	"Mental and behavioural disorders"	0.0183
25	"A"	"Nervous Disorders"	0.0262
25	"A"	"circulatory"	0.0419
25	"A"	"respiratory"	0.0183
25	"A"	"Digestive"	0.0341
25	"A"	"Musculoskeletal Disorders"	0.0013
25	"A"	"Genitourinary"	0.0013
25	"A"	"perinatal period"	0
25	"A"	"Congenital malformations"	0.0039
25	"A"	"morbidity"	0.7641
25	"S"	"Infection"	0.0207
25	"S"	"Neoplasms"	0.1192
25	"S"	"Diseases of the blood and blood-forming organs"	0.0085
25	"S"	"Endocrine"	0.016
25	"S"	"Mental and behavioural disorders"	0.0047
25	"S"	"Nervous Disorders"	0.0272
25	"S"	"circulatory"	0.0864
25	"S"	"respiratory"	0.0207
25	"S"	"Digestive"	0.0169
25	"S"	"Musculoskeletal Disorders"	0.0094
25	"S"	"Genitourinary"	0.0085
25	"S"	"perinatal period"	0.0009
25	"S"	"Congenital malformations"	0.0131
25	"S"	"morbidity"	0.6197
25	"B"	"Infection"	0.0522
25	"B"	"Neoplasms"	0.0505
25	"B"	"Diseases of the blood and blood-forming organs"	0.0168
25	"B"	"Endocrine"	0.0283
25	"B"	"Mental and behavioural disorders"	0.0046
25	"B"	"Nervous Disorders"	0.0249
25	"B"	"circulatory"	0.0776
25	"B"	"respiratory"	0.0242
25	"B"	"Digestive"	0.0115
25	"B"	"Musculoskeletal Disorders"	0.0119
25	"B"	"Genitourinary"	0.0075
25	"B"	"perinatal period"	0
25	"B"	"Congenital malformations"	0.0089
25	"B"	"morbidity"	0.6454
25	"W"	"Infection"	0.0152
25	"W"	"Neoplasms"	0.0628
25	"W"	"Diseases of the blood and blood-forming organs"	0.0036
25	"W"	"Endocrine"	0.0235
25	"W"	"Mental and behavioural disorders"	0.013
25	"W"	"Nervous Disorders"	0.0233
25	"W"	"circulatory"	0.0544
25	"W"	"respiratory"	0.0182
25	"W"	"Digestive"	0.0138
25	"W"	"Musculoskeletal Disorders"	0.0036
25	"W"	"Genitourinary"	0.0035
25	"W"	"perinatal period"	0.0003
25	"W"	"Congenital malformations"	0.011
25	"W"	"morbidity"	0.7224
26	"A"	"Infection"	0.0152
26	"A"	"Neoplasms"	0.0328
26	"A"	"Diseases of the blood and blood-forming organs"	0.0038
26	"A"	"Endocrine"	0.0215
26	"A"	"Mental and behavioural disorders"	0.0202
26	"A"	"Nervous Disorders"	0.0177
26	"A"	"circulatory"	0.0442
26	"A"	"respiratory"	0.0139
26	"A"	"Digestive"	0.0492
26	"A"	"Musculoskeletal Disorders"	0.0025
26	"A"	"Genitourinary"	0.0025
26	"A"	"perinatal period"	0
26	"A"	"Congenital malformations"	0.0101
26	"A"	"morbidity"	0.7399
26	"S"	"Infection"	0.0243
26	"S"	"Neoplasms"	0.1195
26	"S"	"Diseases of the blood and blood-forming organs"	0.0049
26	"S"	"Endocrine"	0.0126
26	"S"	"Mental and behavioural disorders"	0.0068
26	"S"	"Nervous Disorders"	0.0243
26	"S"	"circulatory"	0.0884
26	"S"	"respiratory"	0.0253
26	"S"	"Digestive"	0.0117
26	"S"	"Musculoskeletal Disorders"	0.0117
26	"S"	"Genitourinary"	0.001
26	"S"	"perinatal period"	0
26	"S"	"Congenital malformations"	0.0146
26	"S"	"morbidity"	0.6268
26	"B"	"Infection"	0.055
26	"B"	"Neoplasms"	0.0492
26	"B"	"Diseases of the blood and blood-forming organs"	0.0181
26	"B"	"Endocrine"	0.0279
26	"B"	"Mental and behavioural disorders"	0.0065
26	"B"	"Nervous Disorders"	0.0245
26	"B"	"circulatory"	0.0929
26	"B"	"respiratory"	0.0246
26	"B"	"Digestive"	0.0137
26	"B"	"Musculoskeletal Disorders"	0.0106
26	"B"	"Genitourinary"	0.0089
26	"B"	"perinatal period"	0
26	"B"	"Congenital malformations"	0.0085
26	"B"	"morbidity"	0.6205
26	"W"	"Infection"	0.0152
26	"W"	"Neoplasms"	0.0644
26	"W"	"Diseases of the blood and blood-forming organs"	0.0028
26	"W"	"Endocrine"	0.0226
26	"W"	"Mental and behavioural disorders"	0.0135
26	"W"	"Nervous Disorders"	0.0245
26	"W"	"circulatory"	0.0571
26	"W"	"respiratory"	0.0197
26	"W"	"Digestive"	0.0158
26	"W"	"Musculoskeletal Disorders"	0.0036
26	"W"	"Genitourinary"	0.0044
26	"W"	"perinatal period"	0.0002
26	"W"	"Congenital malformations"	0.011
26	"W"	"morbidity"	0.713
27	"A"	"Infection"	0.0199
27	"A"	"Neoplasms"	0.0423
27	"A"	"Diseases of the blood and blood-forming organs"	0
27	"A"	"Endocrine"	0.0249
27	"A"	"Mental and behavioural disorders"	0.0236
27	"A"	"Nervous Disorders"	0.0124
27	"A"	"circulatory"	0.0535
27	"A"	"respiratory"	0.0162
27	"A"	"Digestive"	0.0547
27	"A"	"Musculoskeletal Disorders"	0
27	"A"	"Genitourinary"	0.0087
27	"A"	"perinatal period"	0.0012
27	"A"	"Congenital malformations"	0.0062
27	"A"	"morbidity"	0.7002
27	"S"	"Infection"	0.0241
27	"S"	"Neoplasms"	0.1301
27	"S"	"Diseases of the blood and blood-forming organs"	0.0029
27	"S"	"Endocrine"	0.0164
27	"S"	"Mental and behavioural disorders"	0.0048
27	"S"	"Nervous Disorders"	0.0202
27	"S"	"circulatory"	0.0954
27	"S"	"respiratory"	0.0193
27	"S"	"Digestive"	0.0125
27	"S"	"Musculoskeletal Disorders"	0.0173
27	"S"	"Genitourinary"	0.0067
27	"S"	"perinatal period"	0
27	"S"	"Congenital malformations"	0.0096
27	"S"	"morbidity"	0.5963
27	"B"	"Infection"	0.0611
27	"B"	"Neoplasms"	0.056
27	"B"	"Diseases of the blood and blood-forming organs"	0.0148
27	"B"	"Endocrine"	0.0326
27	"B"	"Mental and behavioural disorders"	0.0066
27	"B"	"Nervous Disorders"	0.0221
27	"B"	"circulatory"	0.0989
27	"B"	"respiratory"	0.0275
27	"B"	"Digestive"	0.015
27	"B"	"Musculoskeletal Disorders"	0.0094
27	"B"	"Genitourinary"	0.0104
27	"B"	"perinatal period"	0.0001
27	"B"	"Congenital malformations"	0.0082
27	"B"	"morbidity"	0.5982
27	"W"	"Infection"	0.0157
27	"W"	"Neoplasms"	0.0736
27	"W"	"Diseases of the blood and blood-forming organs"	0.003
27	"W"	"Endocrine"	0.0232
27	"W"	"Mental and behavioural disorders"	0.0158
27	"W"	"Nervous Disorders"	0.0248
27	"W"	"circulatory"	0.0639
27	"W"	"respiratory"	0.0203
27	"W"	"Digestive"	0.0188
27	"W"	"Musculoskeletal Disorders"	0.0037
27	"W"	"Genitourinary"	0.0054
27	"W"	"perinatal period"	0.0002
27	"W"	"Congenital malformations"	0.0115
27	"W"	"morbidity"	0.687
28	"A"	"Infection"	0.0216
28	"A"	"Neoplasms"	0.0395
28	"A"	"Diseases of the blood and blood-forming organs"	0.0024
28	"A"	"Endocrine"	0.0263
28	"A"	"Mental and behavioural disorders"	0.0228
28	"A"	"Nervous Disorders"	0.0228
28	"A"	"circulatory"	0.0527
28	"A"	"respiratory"	0.0144
28	"A"	"Digestive"	0.0563
28	"A"	"Musculoskeletal Disorders"	0.006
28	"A"	"Genitourinary"	0.0072
28	"A"	"perinatal period"	0
28	"A"	"Congenital malformations"	0.0096
28	"A"	"morbidity"	0.691
28	"S"	"Infection"	0.0241
28	"S"	"Neoplasms"	0.141
28	"S"	"Diseases of the blood and blood-forming organs"	0.0065
28	"S"	"Endocrine"	0.026
28	"S"	"Mental and behavioural disorders"	0.0028
28	"S"	"Nervous Disorders"	0.0176
28	"S"	"circulatory"	0.1178
28	"S"	"respiratory"	0.0232
28	"S"	"Digestive"	0.0232
28	"S"	"Musculoskeletal Disorders"	0.0093
28	"S"	"Genitourinary"	0.0046
28	"S"	"perinatal period"	0
28	"S"	"Congenital malformations"	0.0139
28	"S"	"morbidity"	0.5603
28	"B"	"Infection"	0.0727
28	"B"	"Neoplasms"	0.0566
28	"B"	"Diseases of the blood and blood-forming organs"	0.0147
28	"B"	"Endocrine"	0.0363
28	"B"	"Mental and behavioural disorders"	0.0067
28	"B"	"Nervous Disorders"	0.0236
28	"B"	"circulatory"	0.1132
28	"B"	"respiratory"	0.0281
28	"B"	"Digestive"	0.0166
28	"B"	"Musculoskeletal Disorders"	0.0119
28	"B"	"Genitourinary"	0.0114
28	"B"	"perinatal period"	0
28	"B"	"Congenital malformations"	0.0084
28	"B"	"morbidity"	0.5629
28	"W"	"Infection"	0.0177
28	"W"	"Neoplasms"	0.0781
28	"W"	"Diseases of the blood and blood-forming organs"	0.0031
28	"W"	"Endocrine"	0.0248
28	"W"	"Mental and behavioural disorders"	0.017
28	"W"	"Nervous Disorders"	0.0257
28	"W"	"circulatory"	0.0712
28	"W"	"respiratory"	0.0227
28	"W"	"Digestive"	0.0193
28	"W"	"Musculoskeletal Disorders"	0.0038
28	"W"	"Genitourinary"	0.005
28	"W"	"perinatal period"	0.0001
28	"W"	"Congenital malformations"	0.01
28	"W"	"morbidity"	0.6685
29	"A"	"Infection"	0.0235
29	"A"	"Neoplasms"	0.0457
29	"A"	"Diseases of the blood and blood-forming organs"	0.0039
29	"A"	"Endocrine"	0.03
29	"A"	"Mental and behavioural disorders"	0.0287
29	"A"	"Nervous Disorders"	0.0222
29	"A"	"circulatory"	0.0587
29	"A"	"respiratory"	0.0144
29	"A"	"Digestive"	0.0862
29	"A"	"Musculoskeletal Disorders"	0.0039
29	"A"	"Genitourinary"	0.0065
29	"A"	"perinatal period"	0
29	"A"	"Congenital malformations"	0.0013
29	"A"	"morbidity"	0.6371
29	"S"	"Infection"	0.0284
29	"S"	"Neoplasms"	0.1687
29	"S"	"Diseases of the blood and blood-forming organs"	0.0092
29	"S"	"Endocrine"	0.0128
29	"S"	"Mental and behavioural disorders"	0.0082
29	"S"	"Nervous Disorders"	0.022
29	"S"	"circulatory"	0.1008
29	"S"	"respiratory"	0.0247
29	"S"	"Digestive"	0.0211
29	"S"	"Musculoskeletal Disorders"	0.0092
29	"S"	"Genitourinary"	0.0082
29	"S"	"perinatal period"	0
29	"S"	"Congenital malformations"	0.0183
29	"S"	"morbidity"	0.5325
29	"B"	"Infection"	0.0708
29	"B"	"Neoplasms"	0.0626
29	"B"	"Diseases of the blood and blood-forming organs"	0.0191
29	"B"	"Endocrine"	0.0384
29	"B"	"Mental and behavioural disorders"	0.0081
29	"B"	"Nervous Disorders"	0.0247
29	"B"	"circulatory"	0.1274
29	"B"	"respiratory"	0.0282
29	"B"	"Digestive"	0.015
29	"B"	"Musculoskeletal Disorders"	0.0156
29	"B"	"Genitourinary"	0.0127
29	"B"	"perinatal period"	0.0002
29	"B"	"Congenital malformations"	0.0078
29	"B"	"morbidity"	0.5315
29	"W"	"Infection"	0.0182
29	"W"	"Neoplasms"	0.081
29	"W"	"Diseases of the blood and blood-forming organs"	0.0032
29	"W"	"Endocrine"	0.0281
29	"W"	"Mental and behavioural disorders"	0.0167
29	"W"	"Nervous Disorders"	0.0243
29	"W"	"circulatory"	0.0762
29	"W"	"respiratory"	0.0222
29	"W"	"Digestive"	0.023
29	"W"	"Musculoskeletal Disorders"	0.0045
29	"W"	"Genitourinary"	0.0054
29	"W"	"perinatal period"	0.0003
29	"W"	"Congenital malformations"	0.0103
29	"W"	"morbidity"	0.6534
30	"A"	"Infection"	0.026
30	"A"	"Neoplasms"	0.026
30	"A"	"Diseases of the blood and blood-forming organs"	0.0052
30	"A"	"Endocrine"	0.0339
30	"A"	"Mental and behavioural disorders"	0.0286
30	"A"	"Nervous Disorders"	0.0195
30	"A"	"circulatory"	0.0729
30	"A"	"respiratory"	0.0117
30	"A"	"Digestive"	0.0938
30	"A"	"Musculoskeletal Disorders"	0.0078
30	"A"	"Genitourinary"	0.0117
30	"A"	"perinatal period"	0
30	"A"	"Congenital malformations"	0.0039
30	"A"	"morbidity"	0.6276
30	"S"	"Infection"	0.0357
30	"S"	"Neoplasms"	0.1784
30	"S"	"Diseases of the blood and blood-forming organs"	0.0075
30	"S"	"Endocrine"	0.0216
30	"S"	"Mental and behavioural disorders"	0.0103
30	"S"	"Nervous Disorders"	0.0207
30	"S"	"circulatory"	0.1286
30	"S"	"respiratory"	0.015
30	"S"	"Digestive"	0.0197
30	"S"	"Musculoskeletal Disorders"	0.0122
30	"S"	"Genitourinary"	0.0056
30	"S"	"perinatal period"	0.0009
30	"S"	"Congenital malformations"	0.0085
30	"S"	"morbidity"	0.4864
30	"B"	"Infection"	0.0743
30	"B"	"Neoplasms"	0.067
30	"B"	"Diseases of the blood and blood-forming organs"	0.0195
30	"B"	"Endocrine"	0.0402
30	"B"	"Mental and behavioural disorders"	0.007
30	"B"	"Nervous Disorders"	0.0231
30	"B"	"circulatory"	0.1366
30	"B"	"respiratory"	0.0329
30	"B"	"Digestive"	0.0159
30	"B"	"Musculoskeletal Disorders"	0.0115
30	"B"	"Genitourinary"	0.011
30	"B"	"perinatal period"	0.0002
30	"B"	"Congenital malformations"	0.0062
30	"B"	"morbidity"	0.5164
30	"W"	"Infection"	0.0213
30	"W"	"Neoplasms"	0.0881
30	"W"	"Diseases of the blood and blood-forming organs"	0.0037
30	"W"	"Endocrine"	0.0276
30	"W"	"Mental and behavioural disorders"	0.0168
30	"W"	"Nervous Disorders"	0.0231
30	"W"	"circulatory"	0.0877
30	"W"	"respiratory"	0.0232
30	"W"	"Digestive"	0.0268
30	"W"	"Musculoskeletal Disorders"	0.0042
30	"W"	"Genitourinary"	0.0068
30	"W"	"perinatal period"	0.0001
30	"W"	"Congenital malformations"	0.01
30	"W"	"morbidity"	0.6266
31	"A"	"Infection"	0.0311
31	"A"	"Neoplasms"	0.0454
31	"A"	"Diseases of the blood and blood-forming organs"	0.0012
31	"A"	"Endocrine"	0.0335
31	"A"	"Mental and behavioural disorders"	0.043
31	"A"	"Nervous Disorders"	0.0227
31	"A"	"circulatory"	0.0741
31	"A"	"respiratory"	0.0275
31	"A"	"Digestive"	0.1039
31	"A"	"Musculoskeletal Disorders"	0.006
31	"A"	"Genitourinary"	0.0048
31	"A"	"perinatal period"	0
31	"A"	"Congenital malformations"	0.0048
31	"A"	"morbidity"	0.5747
31	"S"	"Infection"	0.0318
31	"S"	"Neoplasms"	0.1744
31	"S"	"Diseases of the blood and blood-forming organs"	0.0052
31	"S"	"Endocrine"	0.0206
31	"S"	"Mental and behavioural disorders"	0.0137
31	"S"	"Nervous Disorders"	0.0292
31	"S"	"circulatory"	0.128
31	"S"	"respiratory"	0.0258
31	"S"	"Digestive"	0.0223
31	"S"	"Musculoskeletal Disorders"	0.0172
31	"S"	"Genitourinary"	0.0112
31	"S"	"perinatal period"	0
31	"S"	"Congenital malformations"	0.0052
31	"S"	"morbidity"	0.4656
31	"B"	"Infection"	0.0844
31	"B"	"Neoplasms"	0.0779
31	"B"	"Diseases of the blood and blood-forming organs"	0.0175
31	"B"	"Endocrine"	0.0414
31	"B"	"Mental and behavioural disorders"	0.0083
31	"B"	"Nervous Disorders"	0.0242
31	"B"	"circulatory"	0.1543
31	"B"	"respiratory"	0.0303
31	"B"	"Digestive"	0.0184
31	"B"	"Musculoskeletal Disorders"	0.0123
31	"B"	"Genitourinary"	0.0151
31	"B"	"perinatal period"	0
31	"B"	"Congenital malformations"	0.0059
31	"B"	"morbidity"	0.4753
31	"W"	"Infection"	0.0211
31	"W"	"Neoplasms"	0.0975
31	"W"	"Diseases of the blood and blood-forming organs"	0.0034
31	"W"	"Endocrine"	0.0288
31	"W"	"Mental and behavioural disorders"	0.0174
31	"W"	"Nervous Disorders"	0.024
31	"W"	"circulatory"	0.093
31	"W"	"respiratory"	0.0228
31	"W"	"Digestive"	0.0296
31	"W"	"Musculoskeletal Disorders"	0.005
31	"W"	"Genitourinary"	0.0066
31	"W"	"perinatal period"	0.0001
31	"W"	"Congenital malformations"	0.0098
31	"W"	"morbidity"	0.6075
32	"A"	"Infection"	0.0275
32	"A"	"Neoplasms"	0.0501
32	"A"	"Diseases of the blood and blood-forming organs"	0
32	"A"	"Endocrine"	0.0413
32	"A"	"Mental and behavioural disorders"	0.0313
32	"A"	"Nervous Disorders"	0.0113
32	"A"	"circulatory"	0.0826
32	"A"	"respiratory"	0.02
32	"A"	"Digestive"	0.1089
32	"A"	"Musculoskeletal Disorders"	0.0038
32	"A"	"Genitourinary"	0.0063
32	"A"	"perinatal period"	0
32	"A"	"Congenital malformations"	0.0038
32	"A"	"morbidity"	0.5895
32	"S"	"Infection"	0.0275
32	"S"	"Neoplasms"	0.2187
32	"S"	"Diseases of the blood and blood-forming organs"	0.0025
32	"S"	"Endocrine"	0.0225
32	"S"	"Mental and behavioural disorders"	0.005
32	"S"	"Nervous Disorders"	0.025
32	"S"	"circulatory"	0.1336
32	"S"	"respiratory"	0.0217
32	"S"	"Digestive"	0.0292
32	"S"	"Musculoskeletal Disorders"	0.0159
32	"S"	"Genitourinary"	0.0033
32	"S"	"perinatal period"	0
32	"S"	"Congenital malformations"	0.01
32	"S"	"morbidity"	0.4432
32	"B"	"Infection"	0.085
32	"B"	"Neoplasms"	0.086
32	"B"	"Diseases of the blood and blood-forming organs"	0.0203
32	"B"	"Endocrine"	0.0429
32	"B"	"Mental and behavioural disorders"	0.0095
32	"B"	"Nervous Disorders"	0.0262
32	"B"	"circulatory"	0.1616
32	"B"	"respiratory"	0.0297
32	"B"	"Digestive"	0.02
32	"B"	"Musculoskeletal Disorders"	0.0149
32	"B"	"Genitourinary"	0.0142
32	"B"	"perinatal period"	0
32	"B"	"Congenital malformations"	0.0073
32	"B"	"morbidity"	0.4461
32	"W"	"Infection"	0.0247
32	"W"	"Neoplasms"	0.1016
32	"W"	"Diseases of the blood and blood-forming organs"	0.0033
32	"W"	"Endocrine"	0.0317
32	"W"	"Mental and behavioural disorders"	0.0176
32	"W"	"Nervous Disorders"	0.025
32	"W"	"circulatory"	0.1031
32	"W"	"respiratory"	0.024
32	"W"	"Digestive"	0.032
32	"W"	"Musculoskeletal Disorders"	0.0046
32	"W"	"Genitourinary"	0.0062
32	"W"	"perinatal period"	0.0001
32	"W"	"Congenital malformations"	0.0097
32	"W"	"morbidity"	0.5836
33	"A"	"Infection"	0.0362
33	"A"	"Neoplasms"	0.0577
33	"A"	"Diseases of the blood and blood-forming organs"	0.0068
33	"A"	"Endocrine"	0.0464
33	"A"	"Mental and behavioural disorders"	0.0305
33	"A"	"Nervous Disorders"	0.0181
33	"A"	"circulatory"	0.0848
33	"A"	"respiratory"	0.0215
33	"A"	"Digestive"	0.1131
33	"A"	"Musculoskeletal Disorders"	0.0079
33	"A"	"Genitourinary"	0.0068
33	"A"	"perinatal period"	0
33	"A"	"Congenital malformations"	0.0045
33	"A"	"morbidity"	0.5396
33	"S"	"Infection"	0.038
33	"S"	"Neoplasms"	0.2026
33	"S"	"Diseases of the blood and blood-forming organs"	0.0041
33	"S"	"Endocrine"	0.0306
33	"S"	"Mental and behavioural disorders"	0.0116
33	"S"	"Nervous Disorders"	0.0248
33	"S"	"circulatory"	0.1456
33	"S"	"respiratory"	0.019
33	"S"	"Digestive"	0.024
33	"S"	"Musculoskeletal Disorders"	0.0116
33	"S"	"Genitourinary"	0.0058
33	"S"	"perinatal period"	0
33	"S"	"Congenital malformations"	0.0074
33	"S"	"morbidity"	0.4359
33	"B"	"Infection"	0.0899
33	"B"	"Neoplasms"	0.0895
33	"B"	"Diseases of the blood and blood-forming organs"	0.0188
33	"B"	"Endocrine"	0.0458
33	"B"	"Mental and behavioural disorders"	0.0096
33	"B"	"Nervous Disorders"	0.0264
33	"B"	"circulatory"	0.175
33	"B"	"respiratory"	0.0326
33	"B"	"Digestive"	0.0222
33	"B"	"Musculoskeletal Disorders"	0.0133
33	"B"	"Genitourinary"	0.0155
33	"B"	"perinatal period"	0
33	"B"	"Congenital malformations"	0.0067
33	"B"	"morbidity"	0.4175
33	"W"	"Infection"	0.0272
33	"W"	"Neoplasms"	0.1112
33	"W"	"Diseases of the blood and blood-forming organs"	0.0036
33	"W"	"Endocrine"	0.0321
33	"W"	"Mental and behavioural disorders"	0.0181
33	"W"	"Nervous Disorders"	0.0237
33	"W"	"circulatory"	0.1099
33	"W"	"respiratory"	0.0241
33	"W"	"Digestive"	0.0339
33	"W"	"Musculoskeletal Disorders"	0.0051
33	"W"	"Genitourinary"	0.0071
33	"W"	"perinatal period"	0.0001
33	"W"	"Congenital malformations"	0.01
33	"W"	"morbidity"	0.5631
34	"A"	"Infection"	0.0218
34	"A"	"Neoplasms"	0.0471
34	"A"	"Diseases of the blood and blood-forming organs"	0.0023
34	"A"	"Endocrine"	0.0425
34	"A"	"Mental and behavioural disorders"	0.0321
34	"A"	"Nervous Disorders"	0.008
34	"A"	"circulatory"	0.1033
34	"A"	"respiratory"	0.0333
34	"A"	"Digestive"	0.1263
34	"A"	"Musculoskeletal Disorders"	0.0046
34	"A"	"Genitourinary"	0.0126
34	"A"	"perinatal period"	0
34	"A"	"Congenital malformations"	0.0011
34	"A"	"morbidity"	0.5281
34	"S"	"Infection"	0.0325
34	"S"	"Neoplasms"	0.2268
34	"S"	"Diseases of the blood and blood-forming organs"	0.0068
34	"S"	"Endocrine"	0.0287
34	"S"	"Mental and behavioural disorders"	0.0121
34	"S"	"Nervous Disorders"	0.0212
34	"S"	"circulatory"	0.1557
34	"S"	"respiratory"	0.0272
34	"S"	"Digestive"	0.0325
34	"S"	"Musculoskeletal Disorders"	0.0106
34	"S"	"Genitourinary"	0.0144
34	"S"	"perinatal period"	0
34	"S"	"Congenital malformations"	0.0053
34	"S"	"morbidity"	0.3855
34	"B"	"Infection"	0.1018
34	"B"	"Neoplasms"	0.0957
34	"B"	"Diseases of the blood and blood-forming organs"	0.0206
34	"B"	"Endocrine"	0.0537
34	"B"	"Mental and behavioural disorders"	0.0078
34	"B"	"Nervous Disorders"	0.024
34	"B"	"circulatory"	0.1899
34	"B"	"respiratory"	0.0306
34	"B"	"Digestive"	0.0217
34	"B"	"Musculoskeletal Disorders"	0.0142
34	"B"	"Genitourinary"	0.0171
34	"B"	"perinatal period"	0.0001
34	"B"	"Congenital malformations"	0.0063
34	"B"	"morbidity"	0.3849
34	"W"	"Infection"	0.0285
34	"W"	"Neoplasms"	0.1203
34	"W"	"Diseases of the blood and blood-forming organs"	0.0032
34	"W"	"Endocrine"	0.0335
34	"W"	"Mental and behavioural disorders"	0.0184
34	"W"	"Nervous Disorders"	0.024
34	"W"	"circulatory"	0.1181
34	"W"	"respiratory"	0.0249
34	"W"	"Digestive"	0.0389
34	"W"	"Musculoskeletal Disorders"	0.0048
34	"W"	"Genitourinary"	0.0085
34	"W"	"perinatal period"	0.0001
34	"W"	"Congenital malformations"	0.0091
34	"W"	"morbidity"	0.5375
35	"A"	"Infection"	0.035
35	"A"	"Neoplasms"	0.0617
35	"A"	"Diseases of the blood and blood-forming organs"	0.0021
35	"A"	"Endocrine"	0.0453
35	"A"	"Mental and behavioural disorders"	0.037
35	"A"	"Nervous Disorders"	0.0216
35	"A"	"circulatory"	0.1029
35	"A"	"respiratory"	0.0319
35	"A"	"Digestive"	0.1307
35	"A"	"Musculoskeletal Disorders"	0.0113
35	"A"	"Genitourinary"	0.0082
35	"A"	"perinatal period"	0
35	"A"	"Congenital malformations"	0.0072
35	"A"	"morbidity"	0.4722
35	"S"	"Infection"	0.0349
35	"S"	"Neoplasms"	0.2397
35	"S"	"Diseases of the blood and blood-forming organs"	0.0073
35	"S"	"Endocrine"	0.0312
35	"S"	"Mental and behavioural disorders"	0.0182
35	"S"	"Nervous Disorders"	0.0225
35	"S"	"circulatory"	0.1511
35	"S"	"respiratory"	0.0196
35	"S"	"Digestive"	0.029
35	"S"	"Musculoskeletal Disorders"	0.0094
35	"S"	"Genitourinary"	0.0109
35	"S"	"perinatal period"	0
35	"S"	"Congenital malformations"	0.0094
35	"S"	"morbidity"	0.3791
35	"B"	"Infection"	0.1044
35	"B"	"Neoplasms"	0.1054
35	"B"	"Diseases of the blood and blood-forming organs"	0.0176
35	"B"	"Endocrine"	0.0497
35	"B"	"Mental and behavioural disorders"	0.0101
35	"B"	"Nervous Disorders"	0.0236
35	"B"	"circulatory"	0.2041
35	"B"	"respiratory"	0.0312
35	"B"	"Digestive"	0.0261
35	"B"	"Musculoskeletal Disorders"	0.0121
35	"B"	"Genitourinary"	0.0175
35	"B"	"perinatal period"	0.0001
35	"B"	"Congenital malformations"	0.0067
35	"B"	"morbidity"	0.3578
35	"W"	"Infection"	0.0301
35	"W"	"Neoplasms"	0.1277
35	"W"	"Diseases of the blood and blood-forming organs"	0.0041
35	"W"	"Endocrine"	0.0341
35	"W"	"Mental and behavioural disorders"	0.0184
35	"W"	"Nervous Disorders"	0.0239
35	"W"	"circulatory"	0.1275
35	"W"	"respiratory"	0.0239
35	"W"	"Digestive"	0.0425
35	"W"	"Musculoskeletal Disorders"	0.0053
35	"W"	"Genitourinary"	0.0083
35	"W"	"perinatal period"	0.0001
35	"W"	"Congenital malformations"	0.0087
35	"W"	"morbidity"	0.5156
36	"A"	"Infection"	0.0377
36	"A"	"Neoplasms"	0.066
36	"A"	"Diseases of the blood and blood-forming organs"	0.0052
36	"A"	"Endocrine"	0.0513
36	"A"	"Mental and behavioural disorders"	0.0419
36	"A"	"Nervous Disorders"	0.0272
36	"A"	"circulatory"	0.1079
36	"A"	"respiratory"	0.0314
36	"A"	"Digestive"	0.1298
36	"A"	"Musculoskeletal Disorders"	0.0073
36	"A"	"Genitourinary"	0.0126
36	"A"	"perinatal period"	0
36	"A"	"Congenital malformations"	0.0031
36	"A"	"morbidity"	0.445
36	"S"	"Infection"	0.0307
36	"S"	"Neoplasms"	0.2486
36	"S"	"Diseases of the blood and blood-forming organs"	0.0042
36	"S"	"Endocrine"	0.0258
36	"S"	"Mental and behavioural disorders"	0.0112
36	"S"	"Nervous Disorders"	0.0209
36	"S"	"circulatory"	0.1913
36	"S"	"respiratory"	0.0335
36	"S"	"Digestive"	0.0342
36	"S"	"Musculoskeletal Disorders"	0.0105
36	"S"	"Genitourinary"	0.0098
36	"S"	"perinatal period"	0
36	"S"	"Congenital malformations"	0.0063
36	"S"	"morbidity"	0.3352
36	"B"	"Infection"	0.1056
36	"B"	"Neoplasms"	0.1117
36	"B"	"Diseases of the blood and blood-forming organs"	0.019
36	"B"	"Endocrine"	0.0482
36	"B"	"Mental and behavioural disorders"	0.0102
36	"B"	"Nervous Disorders"	0.0243
36	"B"	"circulatory"	0.2132
36	"B"	"respiratory"	0.0314
36	"B"	"Digestive"	0.025
36	"B"	"Musculoskeletal Disorders"	0.0138
36	"B"	"Genitourinary"	0.0201
36	"B"	"perinatal period"	0.0001
36	"B"	"Congenital malformations"	0.0065
36	"B"	"morbidity"	0.3375
36	"W"	"Infection"	0.0323
36	"W"	"Neoplasms"	0.1394
36	"W"	"Diseases of the blood and blood-forming organs"	0.0041
36	"W"	"Endocrine"	0.0359
36	"W"	"Mental and behavioural disorders"	0.0186
36	"W"	"Nervous Disorders"	0.0239
36	"W"	"circulatory"	0.1354
36	"W"	"respiratory"	0.0264
36	"W"	"Digestive"	0.0452
